node_id,label,dominant_domain,color,structural_importance,Z_Math_Logic,Z_MMLU,Z_TruthfulQA,Z_RedTeaming
1010,woh + ieren,RedTeaming,#34495e,0.424622505903244,-0.2783006156564402,-0.2692673415008619,-0.02643143361349156,0.2215867864393697
1011,atal + fou,Math_Logic,#e74c3c,0.42453253269195557,0.6024089464853366,-0.41306713809861084,-0.3822324914133091,-0.3063302880714036
1012,hire + Stevens,RedTeaming,#34495e,0.4244607985019684,-0.08289614555639727,-0.08838783358506713,0.0678277659004569,0.660823895412907
1013,crown + Crown,Math_Logic,#e74c3c,0.4243374764919281,0.8297151046347123,0.08474504278779926,-0.2907582096622768,-0.5532520519612211
1014,Tra + tail,RedTeaming,#34495e,0.424195796251297,-0.5893900585259627,-0.37045728299691505,-0.434883517214882,-0.09846816777511212
1015,owi + ulle,Math_Logic,#e74c3c,0.42410144209861755,0.22792399024234586,0.14861829643213068,-0.576589783818269,-0.5447993958214212
1016,bras + Din,RedTeaming,#34495e,0.4239925444126129,-0.275651174467952,-0.1885602197470562,-0.5483276441030845,0.07621998328963361
1017,CLUDING + eren,Math_Logic,#e74c3c,0.4238744378089905,0.4316140160006702,-0.04462164773897467,-0.3705139691001006,0.41278602960574085
1018,ierno + obre,TruthfulQA,#2ecc71,0.4236873686313629,0.06339079303917039,-0.16859027498503287,0.9294664116697626,-0.5416292056056771
1019,ada + irtual,Math_Logic,#e74c3c,0.4236493706703186,-0.03520395668266385,-0.45799488850249537,-0.5477409101231129,-0.4165625230747419
1020,rie + intr,MMLU,#3498db,0.4234870672225952,0.6459128189775862,1.7384680190249429,0.2593720448044752,0.44698123233484677
1021,Naval + UNT,TruthfulQA,#2ecc71,0.42345231771469116,-0.4315460756559978,0.029693585447031316,0.3476779582695835,-0.39301325993509834
1022,IME + wholes,MMLU,#3498db,0.4233095347881317,-0.5224195924856095,0.11246122982340728,-0.4541653021950309,-0.1825673524807164
1023,mate + itos,RedTeaming,#34495e,0.42321640253067017,-0.5099329412123813,-0.24001855211406353,-0.36168596846699175,0.5102659521129638
1024,beck + ims,TruthfulQA,#2ecc71,0.4231719970703125,-0.4502870759477799,0.19350718257521074,0.5812660011628434,0.41987397421178746
1025,iale + retr,RedTeaming,#34495e,0.42306816577911377,-0.09763239057451167,-0.2603033587765979,0.2883471380765741,0.49037048876620426
1026,pie + testim,TruthfulQA,#2ecc71,0.42295658588409424,-0.30004335036752955,-0.46090192094697524,-0.28046726745470446,-0.4922614848979073
1027,Tun + Stad,TruthfulQA,#2ecc71,0.4229542911052704,-0.454232659014517,0.2829229096365345,0.5006485593998715,0.37262812599224127
1028,perceived + lux,TruthfulQA,#2ecc71,0.4227999150753021,-0.770037198261635,-0.2925101260336531,-0.18724853889689214,-0.22371194732766894
1029,tos + rav,TruthfulQA,#2ecc71,0.422658234834671,-0.027809179828827295,-0.26091695942690996,0.19333597360605825,-0.4839756942491495
1030,agra + ippi,Math_Logic,#e74c3c,0.42257019877433777,-0.13773944796283655,-0.33788515225755916,-0.19565190763831275,-0.601366024850714
1031,aire + Common,RedTeaming,#34495e,0.42250844836235046,-0.44727041309625243,-0.510454776203597,-0.5441686658130341,0.7218665943545846
1032,atori + ardon,TruthfulQA,#2ecc71,0.42240744829177856,-0.02724212125274821,0.18159628052256346,0.8027555452926751,-0.28307929139295346
1033,retreat + swimming,TruthfulQA,#2ecc71,0.4223383963108063,-0.22481361291784158,-0.17417069878006616,-0.027929206597170787,-0.21336842583827603
1034,Illinois + Apart,RedTeaming,#34495e,0.4222589433193207,-0.408261904138714,-0.4444412436200347,-0.4247034476926063,-0.1010046791988103
1035,onna + ena,Math_Logic,#e74c3c,0.4221994876861572,0.5370284182865632,0.5126883299695392,-0.4252728086977879,-0.237074617995766
1036,candid + soap,MMLU,#3498db,0.4220116138458252,-0.7146685598657573,0.05788349003190407,-0.4533238484148983,-0.00035792713659583275
1037,aurus + caller,Math_Logic,#e74c3c,0.42186298966407776,0.19830133873937886,-0.18150798308618502,-0.24087283772814733,-0.4461932596392688
1038,blow + hus,MMLU,#3498db,0.4217730462551117,-0.1832010525022818,0.3684297224972299,-0.2551145826290647,-0.44232308784794905
1039,Pac + pac,Math_Logic,#e74c3c,0.42170101404190063,0.44378904439789796,-0.39757005651667654,0.011291700797710436,0.25625426203231666
1040,curiosity + propriet,MMLU,#3498db,0.42151737213134766,-0.6396142751274471,-0.3052458199837544,-0.4382875513585668,-0.589796066534933
1041,owie + ieb,TruthfulQA,#2ecc71,0.4214431345462799,0.35857486538441835,-0.14624460370875483,1.4120110257116218,1.2838221616085181
1042,pend + pha,TruthfulQA,#2ecc71,0.4213659465312958,-0.27974076978048007,-0.4721326875570149,0.42086898386006505,-0.39165354516284706
1043,reck + dam,MMLU,#3498db,0.4213225841522217,-0.6678826838078517,0.7341729848295923,0.33065901784830154,-0.35032049561365725
1044,quin + copyright,TruthfulQA,#2ecc71,0.4212287366390228,-0.34169650824556036,-0.4527839773558981,-0.1926114564385849,-0.2184954482225457
1045,serts + suspect,TruthfulQA,#2ecc71,0.42116686701774597,-0.2695439656706734,-0.05679805030841939,0.7834457768875582,0.2572535752365875
1046,iour + len,RedTeaming,#34495e,0.42110249400138855,0.2212314257808153,-0.44469864896833106,0.47351993928690655,1.910883617213407
1047,imo + Forest,MMLU,#3498db,0.4209674596786499,-0.37184272794626533,-0.10749781067614583,-0.3379444749488039,-0.25105416640560935
1048,danger + ijn,TruthfulQA,#2ecc71,0.4208016097545624,-0.11860897492046366,-0.1566346226841615,0.09151378205093035,-0.3775064975351029
1049,Gordon + cap,RedTeaming,#34495e,0.4207566976547241,-0.46345398778493124,-0.236313017003422,-0.12421405909521228,0.635439481631118
1050,oir + dai,TruthfulQA,#2ecc71,0.42061546444892883,-0.7813945270043093,-0.5389784912997869,0.570751363183917,-0.08032189170778893
1051,Vere + Hugo,Math_Logic,#e74c3c,0.4205509424209595,0.6948710511717143,-0.17562017863783128,-0.4255578432676499,-0.4775361024836922
1052,ras + attach,Math_Logic,#e74c3c,0.4204044044017792,2.102990814767672,0.30959502258223104,1.7095731561775132,0.3961256632307554
1053,Bay + bay,TruthfulQA,#2ecc71,0.42034676671028137,-0.633756908866686,0.9903087363278145,1.3058815399346493,0.9088747385085454
1054,grat + widet,MMLU,#3498db,0.4202667772769928,-0.4119533728198582,0.5045836148435769,-0.19054028451596483,-0.4870884005705713
1055,imm + aute,Math_Logic,#e74c3c,0.4202100932598114,0.8389237376370426,-0.5222614034722409,-0.2846096117726909,-0.3071148539743463
1056,opsis + zin,RedTeaming,#34495e,0.42006149888038635,-0.007787298138500443,-0.3511041510832138,-0.12789909215994022,1.101075258425433
1057,overnight + posts,TruthfulQA,#2ecc71,0.41996344923973083,-0.3519867163976303,-0.38280805024183323,-0.11928142199064816,-0.5732044338810445
1058,iero + anger,Math_Logic,#e74c3c,0.4198291003704071,1.4057054197668437,-0.036144548707113824,-0.3404714240450741,-0.2672448419482873
1059,indo + кан,Math_Logic,#e74c3c,0.41971445083618164,0.3744028530482892,-0.5088217256964915,-0.3387369429520719,-0.4425953506272906
1060,supers + ought,TruthfulQA,#2ecc71,0.4195806086063385,-0.39778654500801286,-0.5355805388977007,-0.15668059540848037,-0.505197378625181
1061,lap + omp,TruthfulQA,#2ecc71,0.4195060729980469,-0.3906449424072411,-0.16499579447622856,0.8794151552696681,0.4724027694336091
1062,passing + urs,Math_Logic,#e74c3c,0.41945186257362366,0.09966239917390265,-0.14784886233965278,-0.2606843384255194,-0.4281904855494848
1063,ymbol + kennis,RedTeaming,#34495e,0.41929081082344055,-0.6967290193961088,-0.04877628992730908,0.12263642438647866,0.22668682620535557
1064,chel + hig,MMLU,#3498db,0.4191921055316925,-0.6670588329130808,-0.13341378486825184,-0.5364808602211605,-0.4349760425494377
1065,res + inc,TruthfulQA,#2ecc71,0.41913825273513794,-0.4944741637690789,0.18640582268768685,0.603524997927754,-0.16702887391551555
1066,Mol + agnost,Math_Logic,#e74c3c,0.4190303683280945,0.8692267600355379,-0.33894252286750537,0.062160531832372384,-0.26140898236851107
1067,icle + Rog,Math_Logic,#e74c3c,0.4189130663871765,0.9281388664140044,-0.02197932032249778,0.06609025362272777,-0.5696011782682803
1068,eren + liferay,RedTeaming,#34495e,0.4188579320907593,-0.5697201306900129,-0.32161073143088603,-0.37541811477441567,0.8616210051423748
1069,widet + terra,TruthfulQA,#2ecc71,0.4187953472137451,-0.5781639244493422,-0.2191869873069787,0.021994165790165235,-0.5197112526025806
1070,exhib + revel,RedTeaming,#34495e,0.4185275733470917,-0.6499519406964265,-0.20526654310460174,-0.3829930541994357,0.44763223557645665
1071,Profess + pawn,Math_Logic,#e74c3c,0.4183317720890045,0.1382232176598183,0.10640679273202527,-0.33622616866945304,-0.2167981176425936
1072,sub + hel,Math_Logic,#e74c3c,0.4183037281036377,4.574624228792102,0.9345999887575069,1.4762998450703275,1.040198584891767
1073,mouth + refix,TruthfulQA,#2ecc71,0.41819342970848083,-0.5058199686156016,-0.30326167330522025,-0.09956291021216372,-0.5946329724912547
1074,rez + LIED,Math_Logic,#e74c3c,0.41810736060142517,0.7665356424414177,-0.4261776706678167,-0.49945396584808344,-0.3217949659156608
1075,uma + pocket,RedTeaming,#34495e,0.41808709502220154,-0.6521581542654757,-0.16527246097588574,-0.5747452098627265,0.43739794282568806
1076,deg + umm,RedTeaming,#34495e,0.41778889298439026,-0.6154987058085082,-0.38789754060725673,-0.2600357932445684,-0.11680235808012134
1077,oblig + mux,RedTeaming,#34495e,0.4177400469779968,-0.7176428000860443,0.14870545043812403,-0.21071940945131226,0.9017527576527674
1078,apis + asa,MMLU,#3498db,0.41769087314605713,-0.14048275701004495,0.021383738414637456,-0.26417750411834434,-0.5678410930760558
1079,anter + ISING,RedTeaming,#34495e,0.4176236391067505,0.028120701836663525,0.36665538588145596,0.2538728965597669,1.1659660591506986
1080,divid + jud,Math_Logic,#e74c3c,0.41749078035354614,0.8751873579516642,0.08013197626013874,-0.22666006923070398,-0.18676922701832152
1081,ENDOR + elin,MMLU,#3498db,0.41746386885643005,0.1511615346130068,0.3808480487210726,-0.3509633150628159,0.02259161786860856
1082,reck + hall,RedTeaming,#34495e,0.4173491597175598,-0.04894125963339073,-0.14728428341476696,0.17845472333571324,0.2185858380346498
1083,auge + effects,MMLU,#3498db,0.4171399772167206,-0.6861628384991059,-0.11858365084113748,-0.13767917352352566,-0.5436658532693552
1084,unächst + absor,RedTeaming,#34495e,0.4170675575733185,-0.1739057691157519,0.09711857019471494,-0.32537353925350054,0.3821050748644095
1085,sen + olid,TruthfulQA,#2ecc71,0.4169436991214752,-0.6203853783520148,-0.500765269487704,-0.21344613601422072,-0.5935118605155283
1086,ula + antine,MMLU,#3498db,0.41688525676727295,-0.6737943118703041,1.1623456953133908,0.20696802278500437,0.43386040321493347
1087,decess + rij,MMLU,#3498db,0.4167647659778595,0.1642148627937453,0.5144712850172686,-0.27396896096453105,-0.24419856357327402
1088,sson + Chain,RedTeaming,#34495e,0.41675838828086853,-0.052244718525276054,-0.5409232033185951,-0.35847356711993483,0.44837966526911516
1089,Holland + cards,RedTeaming,#34495e,0.41659748554229736,-0.6157288558980425,-0.1744025632240555,-0.4280649704630837,0.1227216173022589
1090,Cra + PLY,RedTeaming,#34495e,0.4164123237133026,-0.24572919341318752,0.160398536173906,0.10286324456043479,0.2259095085053964
1091,blind + ward,Math_Logic,#e74c3c,0.41633567214012146,1.3408812491006448,-0.26038629511067685,-0.5789695920509438,-0.344825914107039
1092,agen + kamp,Math_Logic,#e74c3c,0.4161907732486725,3.1885566598137145,0.8482821154868309,-0.43542688421175074,-0.39386026726501233
1093,Products + numer,TruthfulQA,#2ecc71,0.4161187708377838,-0.614824365807998,-0.3731002072563692,0.13037592219189595,-0.30054674731893594
1094,Ros + plug,RedTeaming,#34495e,0.41602301597595215,0.2808614666728955,0.438544914274167,0.47660426443551357,1.085983430807369
1095,ieu + arna,TruthfulQA,#2ecc71,0.41593673825263977,-0.4560285991839696,-0.01949894883988962,0.0967722050605559,-0.1563328031146808
1096,anç + idelines,MMLU,#3498db,0.4158534109592438,-0.6297851214909342,-0.009392895952303679,-0.06619275459086021,-0.20310877285057316
1097,ide + ier,TruthfulQA,#2ecc71,0.415823757648468,-0.6740517329037,0.4915891145684927,0.6108957900809016,0.2878777840403378
1098,RENT + rack,Math_Logic,#e74c3c,0.4157234728336334,-0.18668738268283588,-0.6162156720306666,-0.39665935907573663,-0.25842433819232696
1099,fün + taient,MMLU,#3498db,0.4155871868133545,-0.20736421435048513,-0.1365648594096967,-0.47928199059865007,-0.38183590668011
1100,Eff + kar,MMLU,#3498db,0.4154669940471649,-0.23737201636589803,0.23464676916097799,0.09812075300700526,-0.3365585413898919
1101,remot + fle,Math_Logic,#e74c3c,0.41541588306427,2.325779825712826,-0.1639485478390979,-0.25440818449807445,-0.28087406326628156
1102,Wolf + Coff,MMLU,#3498db,0.4152885377407074,0.13312801408934574,0.5210351689975614,-0.36694284298720065,-0.45321024769972973
1103,GPL + acker,Math_Logic,#e74c3c,0.41517844796180725,0.14080281071295936,-0.14835707891862615,-0.24791244585828975,-0.6179864453073866
1104,Hans + quantity,TruthfulQA,#2ecc71,0.4151110053062439,-0.26101750617970854,-0.27658157271473516,0.12516211502496996,0.056410631279370155
1105,blank + blank,TruthfulQA,#2ecc71,0.4150357246398926,0.10111843116126497,0.44658687452856427,0.7515728272588095,-0.2621219086530468
1106,ento + erc,TruthfulQA,#2ecc71,0.41496995091438293,-0.6908599557292577,-0.4513367935171764,0.8016421691339768,0.0803245376614643
1107,liga + dsi,RedTeaming,#34495e,0.4148721396923065,-0.751961657865091,-0.11897327907700966,0.1860649314351946,0.4512880619294877
1108,Ent + pur,Math_Logic,#e74c3c,0.41473257541656494,0.5921118711260065,-0.14283771075236665,0.412535126132692,0.16286568840560717
1109,Lars + idad,Math_Logic,#e74c3c,0.41467466950416565,-0.1778897301755965,-0.44432192850846297,-0.637472459227495,-0.4302424548668631
1110,woh + ittel,RedTeaming,#34495e,0.4145686626434326,-0.5383667559598191,0.01557407081741209,-0.13395631144058565,0.31614774063441553
1111,WISE + roc,MMLU,#3498db,0.4144153594970703,-0.05565165804193412,0.33649582241974707,-0.20419908827678993,-0.033040806272783975
1112,ops + Zent,TruthfulQA,#2ecc71,0.41439035534858704,-0.6684992676362455,0.22102681865918938,0.9386104664283575,0.9050986543410038
1113,hausen + рович,Math_Logic,#e74c3c,0.41431769728660583,0.5676413884075213,-0.15368718523170508,-0.5072338342237986,-0.20168372149229702
1114,parallel + enz,RedTeaming,#34495e,0.4141747057437897,0.05616579026174208,0.3373473661300233,0.20952069397809986,0.744134565669135
1115,ort + uries,TruthfulQA,#2ecc71,0.4140304923057556,-0.23248015974644165,-0.4078657954249426,0.5088124081791355,-0.2745918271688994
1116,bach + Jam,Math_Logic,#e74c3c,0.4139658212661743,-0.17465572754820904,-0.46029735717351555,-0.4200182839433008,-0.2703782445227497
1117,vez + nez,TruthfulQA,#2ecc71,0.41385993361473083,-0.43356297587820397,-0.39230657736411884,0.03929750732635445,-0.5501286162022547
1118,AMP + controller,MMLU,#3498db,0.41376179456710815,-0.5359038513202771,0.3825027988535414,-0.3465639538167388,-0.10599823025651321
1119,Dit + ynom,MMLU,#3498db,0.4136652946472168,0.009864039945163225,0.3837235049318891,-0.21190292459497687,0.16974520534394022
1120,Capital + irect,MMLU,#3498db,0.4135506749153137,-0.5504101564151719,0.22232352504141334,0.21689493401317508,-0.3593009845291776
1121,irs + ève,Math_Logic,#e74c3c,0.413403183221817,-0.04371612022652041,-0.6591165281085022,-0.5216942872866486,-0.6382435454701031
1122,nett + Cher,Math_Logic,#e74c3c,0.4133453965187073,1.6044916242491976,-0.5983084310156171,-0.40136364362522775,-0.3490827413602182
1123,nitt + aggi,Math_Logic,#e74c3c,0.4133247435092926,-0.37846290036593316,-0.46903836439919205,-0.3993707568295443,-0.6330271624002635
1124,утбо + yle,RedTeaming,#34495e,0.41322579979896545,-0.07660519400966341,-0.014899961685135951,0.3344218724334407,0.6921098510955173
1125,iek + filed,RedTeaming,#34495e,0.41313430666923523,-0.43857998363005024,-0.6103475591180666,-0.35252298636888496,-0.25388372094221917
1126,Bus + frozen,RedTeaming,#34495e,0.41304540634155273,-0.48849898229885824,-0.011329046593525766,0.01037716280533644,0.45590702517316195
1127,Grande + Parl,RedTeaming,#34495e,0.4129396975040436,0.2833503156321256,-0.2339260118535546,-0.4771505301586084,0.8285950572678354
1128,sensitive + Lady,TruthfulQA,#2ecc71,0.41282984614372253,-0.21101219249439487,0.03358037713705689,0.7373121135671261,-0.3852732083998084
1129,aml + atz,TruthfulQA,#2ecc71,0.41277432441711426,-0.10077369177301218,-0.2852022740595634,0.0862135511468052,-0.32630297700730143
1130,ude + machinery,MMLU,#3498db,0.41268986463546753,-0.20082721940182155,0.16162200908410962,0.16080205304699668,0.0999759575396701
1131,vez + kamp,Math_Logic,#e74c3c,0.41257989406585693,0.21844426322095012,0.06513995428941864,-0.5070527584032971,-0.03852377117625845
1132,rei + ulp,MMLU,#3498db,0.41246452927589417,-0.36605035610083286,-0.006828118926148208,-0.14760296426806094,-0.27615527535670226
1133,addle + ationToken,TruthfulQA,#2ecc71,0.4123998284339905,-0.745063536437338,0.11396569930148337,0.13736660668982212,-0.3214781879788665
1134,ctrl + licht,MMLU,#3498db,0.41218358278274536,0.3828493533680118,0.394424724930448,-0.048971058655612,-0.36506248808996705
1135,ril + iente,MMLU,#3498db,0.41212376952171326,-0.6950244143510529,-0.22845469285981057,-0.29527319987255574,-0.5644613882073141
1136,Maurice + exc,RedTeaming,#34495e,0.4120228886604309,1.2587192443789934,0.6190262129744695,1.208615456206674,1.6969771759742158
1137,Circ + Times,Math_Logic,#e74c3c,0.412006676197052,0.36030667817017525,-0.5767602119863123,-0.265331922537442,-0.29101317129268395
1138,eph + Comm,Math_Logic,#e74c3c,0.41185930371284485,1.670182234667077,0.8179142698207518,0.550507345239615,1.1510767462147704
1139,alin + pand,Math_Logic,#e74c3c,0.4118378460407257,0.758397371547752,-0.12164852683821374,-0.4792876165803041,-0.15538399404822723
1140,hyp + utter,RedTeaming,#34495e,0.4116966128349304,-0.40024340168473754,0.07615166802680796,-0.03518240516357141,0.1601496378095754
1141,amber + acci,RedTeaming,#34495e,0.41160717606544495,-0.6042156779404619,-0.012808478305470293,-0.477591409828935,0.5312638397166585
1142,Harvey + amma,Math_Logic,#e74c3c,0.41148510575294495,1.2024956850463084,-0.37417255959459794,-0.46457693519739374,-0.6145197103032027
1143,oman + Gran,RedTeaming,#34495e,0.4114179015159607,2.1214807199629497,1.531762606612878,0.10839647440651494,2.1640695172997844
1144,shel + Fine,MMLU,#3498db,0.41125667095184326,-0.4400877039683466,0.16450015814037514,-0.08279817792197802,-0.5759425013948108
1145,jos + tut,MMLU,#3498db,0.41118425130844116,0.48133888108940076,0.5045779051793279,-0.2549824486182324,0.33534174201408157
1146,Morris + ite,TruthfulQA,#2ecc71,0.41103464365005493,0.028005826284215964,0.5259289068912554,0.9720743723156997,-0.37523774829916506
1147,Stewart + wer,MMLU,#3498db,0.4109770655632019,-0.42857820498884025,-0.09805669886693609,-0.3984342583789694,-0.5645061673756431
1148,Bapt + esso,Math_Logic,#e74c3c,0.4108105003833771,-0.013520051147514891,-0.4907944555743647,-0.28337520817370593,-0.5133345814725538
1149,Bow + roz,TruthfulQA,#2ecc71,0.41077205538749695,-0.5945981457115587,-0.2614186438255623,-0.15565397182141938,-0.4596829926246925
1150,anska + rez,Math_Logic,#e74c3c,0.41063621640205383,1.6465024249545768,-0.0129772589823193,0.5139674414826737,0.2504985066473499
1151,yal + ages,Math_Logic,#e74c3c,0.4105598032474518,1.4861051222671184,0.4923516994751615,0.5934302360961361,0.5486220306481817
1152,Ton + agra,MMLU,#3498db,0.4105495810508728,-0.5587714457693214,0.42889044885577216,-0.38004381444001,-0.28651590465264576
1153,asted + uti,Math_Logic,#e74c3c,0.410440057516098,-0.32882100460447256,-0.48816321651796896,-0.421683275891248,-0.4781241036492161
1154,ieme + geo,RedTeaming,#34495e,0.41042038798332214,0.20209441575139206,0.11871481492703932,1.0040415425751357,1.5020562466392564
1155,licht + Pixel,MMLU,#3498db,0.4103255867958069,-0.5598356781943064,0.13336494441487928,-0.029801615355381266,-0.4936612820078439
1156,typed + Jazz,Math_Logic,#e74c3c,0.4101234972476959,1.0023015554106918,-0.5229458007068507,-0.2946068255238105,-0.4646415690332853
1157,imat + ête,MMLU,#3498db,0.41007962822914124,-0.5725827970369263,-0.15123656139301708,-0.20714130659347613,-0.3854062405936231
1158,adelph + atten,MMLU,#3498db,0.40998414158821106,-0.6066430055895549,0.02477057865983311,-0.5417404198740235,-0.1487410238201297
1159,ipedia + Jar,TruthfulQA,#2ecc71,0.4099176228046417,1.426533621086926,-0.27524350446483276,1.5718832296099172,-0.21685509742751075
1160,ondo + vent,MMLU,#3498db,0.4098133146762848,-0.6768497436721513,-0.06767117061093188,-0.16876782430512557,-0.5346459447996791
1161,adow + orf,MMLU,#3498db,0.4096045196056366,-0.5338925440894974,-0.286081088641544,-0.44455698241836666,-0.34115368312900446
1162,chts + fried,TruthfulQA,#2ecc71,0.4095127284526825,-0.3413124731482353,-0.7216727265359277,-0.3311203299426376,-0.6739272640882198
1163,seh + ito,MMLU,#3498db,0.40944036841392517,0.2996770990393582,0.4796082330311049,-0.3260944583597224,-0.07372906729162555
1164,divid + ores,Math_Logic,#e74c3c,0.40940937399864197,0.6807488279848024,-0.16797946581078824,-0.42355090664213113,-0.521877882789843
1165,bund + Kenn,RedTeaming,#34495e,0.40936416387557983,-0.4247629087838154,-0.4640603886939788,-0.4508440622359497,-0.2564102953600521
1166,pace + Mono,MMLU,#3498db,0.4092293381690979,-0.09220694329456214,0.14945081991530704,-0.5616623188916073,-0.33284924145967687
1167,illance + erset,MMLU,#3498db,0.4091072380542755,-0.6585187133266734,0.1804445543658572,-0.4161066134577734,-0.21447478890282073
1168,iao + encia,Math_Logic,#e74c3c,0.4090227484703064,0.2993179717868278,-0.3165898250375989,-0.6212995095002293,-0.6597905712110574
1169,warm + belt,MMLU,#3498db,0.4089433252811432,0.7201050624877448,0.8373563290689161,0.16677792271243513,0.20862442049955163
1170,idity + Fest,MMLU,#3498db,0.40879032015800476,-0.3472022181235623,0.01859775047004148,-0.35237010197455504,-0.025275519036887746
1171,elles + cur,Math_Logic,#e74c3c,0.40871959924697876,0.8911381291270167,-0.07881231132775968,-0.3652427737142239,-0.11337484676660806
1172,counted + lette,TruthfulQA,#2ecc71,0.4086674749851227,-0.7407627611594804,-0.6007028090947886,0.5371960967307843,-0.55541897176361
1173,ograph + square,MMLU,#3498db,0.408581405878067,-0.6987975892297585,0.06371236380875953,-0.4884350134116122,-0.20913637774097754
1174,delicate + short,Math_Logic,#e74c3c,0.40852347016334534,0.7686591903682088,-0.11569803968471984,-0.4421859492306432,0.14088660100840772
1175,tact + posit,RedTeaming,#34495e,0.40842947363853455,1.2953517449786576,1.1104377225229494,0.3115825705939669,1.4007661460094978
1176,awa + ava,Math_Logic,#e74c3c,0.4082852005958557,1.3400392082515764,-0.2994449507588694,-0.32259908675034976,-0.38472645216562956
1177,appen + arts,Math_Logic,#e74c3c,0.40824708342552185,0.3698542054392553,-0.06635464295305167,-0.5600432699356066,-0.1715805267166041
1178,quis + jun,Math_Logic,#e74c3c,0.4080881178379059,1.3316802383835655,0.18745759174031812,0.35103192749988693,1.2608369366293388
1179,ereg + dai,MMLU,#3498db,0.40790173411369324,-0.7227693313309611,-0.26854717119326454,-0.5229669943262332,-0.3600223150621328
1180,ears + rss,RedTeaming,#34495e,0.40786558389663696,-0.10014780476911583,0.028670567279648118,-0.3223808680240807,0.33156290074910605
1181,enze + ihood,RedTeaming,#34495e,0.4078068435192108,-0.22951526679457585,-0.6366869234292488,-0.5238517541016162,-0.004432788967366032
1182,SOFTWARE + adel,TruthfulQA,#2ecc71,0.4077564775943756,-0.7107192450484753,-0.0572930804886813,1.2236173348836255,-0.03610272163642295
1183,iken + zec,Math_Logic,#e74c3c,0.4075581133365631,0.7853904116593178,-0.42153891287224077,-0.4634329219598875,-0.49512063449524985
1184,esh + zeit,MMLU,#3498db,0.4074721038341522,-0.5611220954587898,0.3010110036913105,-0.5343861525673387,-0.3707470502543494
1185,ardon + itor,MMLU,#3498db,0.40741002559661865,-0.5279375101502004,0.08180125771255825,-0.5064374183664275,-0.03887753005017197
1186,ode + dated,Math_Logic,#e74c3c,0.4073403477668762,0.35057349773325097,-0.5034988684546652,-0.5064119741513022,0.14378068698752092
1187,irk + cht,MMLU,#3498db,0.40720924735069275,-0.27889222102516387,0.4019268051785229,0.32122983560371077,-0.5743183176613962
1188,advers + Cohen,TruthfulQA,#2ecc71,0.4071703553199768,-0.6188065688348453,-0.25886597122292276,-0.24808247837924768,-0.49062136922500393
1189,Patri + underground,Math_Logic,#e74c3c,0.407035231590271,0.07691796759102369,-0.18132155190900354,-0.05541729413353512,-0.3562888488980883
1190,iman + avan,RedTeaming,#34495e,0.4069626033306122,-0.6054482429278221,-0.23786325631676014,-0.4466502715468145,0.7299454142066274
1191,opsis + neh,TruthfulQA,#2ecc71,0.406895250082016,-0.5958122483616094,-0.38367620407624536,-0.18302155806620743,-0.36953517986462214
1192,ahn + trap,TruthfulQA,#2ecc71,0.406817764043808,0.21286660352128103,0.12980884414885635,0.6840710731448157,0.2302104830364015
1193,ande + ugu,Math_Logic,#e74c3c,0.4067959487438202,2.709359411886052,-0.3482099236684784,-0.39449191011547635,-0.4102075270908519
1194,har + rik,Math_Logic,#e74c3c,0.4067807197570801,0.4314925147688622,-0.4277220783781081,0.06028040183440544,-0.3824315065280076
1195,öff + esk,Math_Logic,#e74c3c,0.406480610370636,1.026516412650793,-0.2411109745236318,0.04618967977470763,0.4712064617946406
1196,angers + Supreme,Math_Logic,#e74c3c,0.4063539206981659,0.3836880847522296,0.291633204466485,-0.4590094372873456,-0.34252910132732617
1197,uti + Sax,MMLU,#3498db,0.4062763750553131,-0.1376388819329522,0.17869585814536396,-0.24113020259571452,-0.5780326363352106
1198,eres + anst,MMLU,#3498db,0.4060195982456207,-0.4179129607995996,0.2305651409217375,-0.17168022385250103,0.1510040431914305
1199,enties + editorial,TruthfulQA,#2ecc71,0.4059588611125946,-0.6251832765104098,-0.27011674814684566,-0.17291610308604402,-0.5724211598127351
1200,ovan + iller,Math_Logic,#e74c3c,0.40591222047805786,0.06493494135131539,-0.12675316245730744,-0.4963723436765122,-0.5006967541412188
1201,citiz + Crown,TruthfulQA,#2ecc71,0.40573278069496155,-0.46985467590409613,-0.5814788592881448,1.446654286045254,-0.05950479135542001
1202,illet + itle,TruthfulQA,#2ecc71,0.40565255284309387,-0.7585337792255532,-0.5343701863704959,-0.32528742061314564,-0.4339599374928962
1203,èse + reich,TruthfulQA,#2ecc71,0.4055880010128021,-0.7341719512835735,-0.29360696761196725,-0.1044593547169511,-0.19767344830370834
1204,atform + recruit,RedTeaming,#34495e,0.40541526675224304,-0.47530438717954,-0.3839210311231982,-0.1628656307875825,-0.07747251844512786
1205,pair + ITY,TruthfulQA,#2ecc71,0.40535929799079895,-0.7055489401315252,-0.5640325941197185,-0.3633434560188903,-0.48849571188330154
1206,etta + Berg,TruthfulQA,#2ecc71,0.4052650034427643,-0.695051575291027,-0.26528897938675183,0.30858283918168194,-0.48918569069992535
1207,gens + Origin,MMLU,#3498db,0.40525326132774353,-0.3533197864329118,0.05380614277099926,-0.11358296156550893,-0.519466419970591
1208,roe + administr,RedTeaming,#34495e,0.4050164520740509,-0.4840480580969102,-0.6929726932741164,-0.5478607752629318,-0.15369197385836772
